Date|Sección|Title|Encabezado
04/05/2017|c30|http://www.lanacion.com.ar/2020351-martin-lousteau-sobre-los-dichos-de-diego-santilli-cometio-un-error-conceptual-grosero|El ex embajador argentino en Estados Unidos se refirió a los comentarios del vice jefe de gobierno porteño
04/05/2017|c30|http://www.lanacion.com.ar/2020360-cecilia-pando-celebro-el-fallo-de-la-corte-suprema|La militante de Memoria Completa festejó vía Twitter la decisión de la Corte Suprema que otorga el beneficio de 2x1 a un condenado por lesa humanidad
04/05/2017|c30|http://www.lanacion.com.ar/2020364-nuevo-procurador-del-tesoro-de-la-nacion|El decreto con su designación fue publicado hoy en el Boletín Oficial
04/05/2017|c30|http://www.lanacion.com.ar/2020372-german-garavano-un-fallo-del-dos-por-uno-no-me-parece-bueno-en-ningun-escenario|El ministro de Justicia tomó distancia de la decisión de la Corte de declarar la validez de esa norma para un condenado por delitos de lesa humanidad; afirmó que la ley del 2x1 "fue uno de los peores engendros"
04/05/2017|c30|http://www.lanacion.com.ar/2020383-el-fiscal-fernando-cartasegna-fue-dado-de-alta|Estaba internado desde ayer en el Hospital Italiano de La Plata luego del ataque que sufrió en su despacho
04/05/2017|c30|http://www.lanacion.com.ar/2020395-graciela-fernandez-meijide-de-macri-nunca-espere-que-tuviera-especial-atencion-por-los-derechos-humanos|La ex integrante de la Conadep evitó referirse al fallo de la Corte Suprema que habilita el "2x1" para los delitos de lesa humanidad
04/05/2017|c30|http://www.lanacion.com.ar/2020397-el-fiscal-fernando-cartasegna-lo-que-se-hizo-estaba-muy-planeado|El funcionario judicial fue dado de alta esta mañana y habló del ataque que sufrió ayer
04/05/2017|c30|http://www.lanacion.com.ar/2020414-hablo-una-de-las-victimas-de-luis-muina-el-beneficiado-del-2x1me-torturaron-de-todas-las-maneras-posibles|Gladys Cuervo estuvo detenida dos meses en el hospital Posadas; sufrió golpes, quemaduras, submarinos y picanas; "esto deja la puerta abierta a la impunidad", opinó sobre el fallo de la Corte
04/05/2017|c30|http://www.lanacion.com.ar/2020422-mario-vargas-llosa-uno-llega-a-argentina-y-es-otro-pais-uno-mas-sosegado-esa-crispacion-tremenda-se-ha-atenuado-muchisimo|El escritor peruano, premio Nobel de Literatura, aseguró que "ha mejorado muchísimo la imagen internacional" del país
04/05/2017|c30|http://www.lanacion.com.ar/2020425-en-esta-fiscalia-se-puede-entrar-con-un-arma-denuncio-un-colega-de-fernando-cartasegna|El fiscal Marcelo Romero aseguró esta mañana a +Despiertos que a su par "lo podrían haber matado" y puso el foco en la falta de seguridad del lugar de los hechos
04/05/2017|c30|http://www.lanacion.com.ar/2020456-cristina-kirchner-ya-puede-viajar-a-europa|El diputado Héctor Recalde pagó los 150 mil pesos de fianza para que la ex presidenta pueda salir del país
04/05/2017|c30|http://www.lanacion.com.ar/2020492-carta-abierta-califico-de-retorcida-la-resolucion-de-la-corte-suprema-sobre-el-2x1|La declaración dice que los jueces son "los nuevos bárbaros esgrimiendo las tablas de la ley"
04/05/2017|c30|http://www.lanacion.com.ar/2020501-macri-firmo-el-acuerdo-con-paraguay-por-yacyreta-y-dijo-que-se-termino-con-una-discusion-historica|“Estamos dejando atrás 30 años de incapacidad para entendernos; un conflicto que no sumó nada", afirmó el Presidente durante un acto con su par Horacio Cartes
04/05/2017|c30|http://www.lanacion.com.ar/2020521-schiaretti-rechazo-la-aplicacion-del-2x1-en-delitos-de-lesa-humanidad|El gobernador cordobés dijo que el fallo de la Corte es contrario al castigo de los crímenes de la dictadura
04/05/2017|c30|http://www.lanacion.com.ar/2020560-archivan-definitivamente-la-causa-contra-gustavo-arribas-por-caso-el-lava-jato|Fue luego de la decisión del fiscal de Cámara, Germán Moldes, de no apelar la decisión del juez Rodolfo Canicoba Corral
04/05/2017|c30|http://www.lanacion.com.ar/2020587-alfonso-prat-gay-se-reunio-con-marcos-pena-en-olivos|El ex ministro de Hacienda calificó al presidente Mauricio Macri de "neodesarrollista" y dijo que su gobierno "sentó las bases de un modelo distinto",
04/05/2017|c30|http://www.lanacion.com.ar/2020594-suspenden-el-fallo-que-ordenaba-al-gobierno-convocar-a-una-paritaria-nacional|La jueza Alicia Pucciarelli concedió la apelación presentada por el Gobierno
04/05/2017|c30|http://www.lanacion.com.ar/2020595-detuvieron-a-un-ex-militar-acusado-de-delitos-de-lesa-humanidad-que-estaba-profugo|Se trata del ex Subjefe de Inteligencia del Ejército, José Osvaldo Riveiro; intentó ser atendido en el Hospital Militar Cosme Argerich
04/05/2017|c30|http://www.lanacion.com.ar/2020603-nicolas-winazki-el-kirchnerismo-no-es-pasado-es-presente-y-va-a-ser-futuro|El periodista habló de lo peor de la última década, dijo cómo ve al gobierno actual y definió al kirchnerismo como una cleptonarcocracia
04/05/2017|c30|http://www.lanacion.com.ar/2020667-cristina-kirchner-dijo-que-no-le-interesa-volver-a-tener-un-cargo-publico|"He sido dos veces presidenta y he tenido los honores más grandes", expresó; también informó que no viajará a Oxford; sólo brindará una charla en Grecia y se reunirá con un grupo de eurodiputados en Bélgica
04/05/2017|c30|http://www.lanacion.com.ar/2020691-macri-hara-una-escala-en-dubai-antes-de-su-gira-por-china-y-japon|El Gobierno confirmó que fue una decisión de último momento; el Presidente prevé reunirse con el príncipe heredero de Emiratos Árabes Unidos
04/05/2017|c30|http://www.lanacion.com.ar/2020692-mauricio-macri-y-maria-eugenia-vidal-inauguran-manana-el-metrobus-de-la-matanza|Se espera que el proyecto, que requirió una inversión de 1.700 millones de pesos, ahorre el tiempo de viaje un 15% para los autos y un 27% para colectivos
04/05/2017|c30|http://www.lanacion.com.ar/2020694-graciela-ocana-la-afa-es-el-grondonismo-bajo-otras-caras|[Video] La legisladora habló de las nuevas autoridades que manejan el fútbol argentino
04/05/2017|c30|http://www.lanacion.com.ar/2020701-gerardo-milman-los-delitos-de-lesa-humanidad-no-prescriben|[Video] El secretario de Seguridad Interior dijo que respeta el fallo de la Corte Suprema; además, sostuvo que se deben cumplir las condenas para terminar "con la puerta giratoria"
04/05/2017|c30|http://www.lanacion.com.ar/2020707-gabriela-michetti-nunca-estuvimos-de-acuerdo-con-la-ley-de-2x1-ni-para-un-violador-ni-para-delitos-de-lesa-humanidad|[Video] La vice presidenta se refirió al fallo de la Corte Suprema; dijo que respetan la decisión y que la Justicia debe ser independiente
04/05/2017|c30|http://www.lanacion.com.ar/2020712-el-whatsapp-de-gabriela-michetti-a-pablo-sirven-que-dijo-sobre-el-polemico-fallo-de-la-corte|La vice presidenta habló en exclusiva con Terapia de Noticias y dijo: "No nos satisface en lo absoluto”
04/05/2017|c30|http://www.lanacion.com.ar/2020737-hebe-de-bonafini-dijo-que-el-gobierno-y-la-corte-dan-asco-por-el-fallo-del-dos-por-uno-y-los-vinculo-con-la-dictadura|"Los jueces fueron grandes cómplices que sabían que nuestros hijos morían", expresó la titular de Madres de Plaza de Mayo
04/05/2017|c30|http://www.lanacion.com.ar/2020770-el-dilema-de-las-garantias-en-los-derechos-humanos|[Video] El analista político habló del fallo de la Corte Suprema que establece el beneficio del dos por uno para los delitos de lesa humanidad
04/05/2017|c30|http://www.lanacion.com.ar/2020823-hasta-donde-llegara-la-crisis-de-venezuela|[Video] El analista político se refirió al contexto social y político que viven los venezolanos
04/05/2017|c272|http://www.lanacion.com.ar/2020217-sintesis|None
04/05/2017|c272|http://www.lanacion.com.ar/2020229-compre-nacional-mas-ventajas-a-firmas-locales|El Gobierno buscará dar más posibilidades a los productores argentinos al participar en licitaciones públicas
04/05/2017|c272|http://www.lanacion.com.ar/2020230-el-bcra-salio-a-frenar-la-baja-del-dolar|Compró US$ 100 millones para evitar que se aprecie más el peso y ganar reservas
04/05/2017|c272|http://www.lanacion.com.ar/2020256-en-un-encuentro-reservado-empresarios-criticaron-el-gradualismo-del-gobierno|Fue la semana pasada en el Hotel Llao Llao, en Bariloche,  en una reunión a la que también asistieron Vidal y Frigerio
04/05/2017|c272|http://www.lanacion.com.ar/2020257-el-bcra-medira-su-meta-de-inflacion-con-el-nuevo-ipc-nacional|Será a partir de julio, cuando el Indec vuelva a calcular el índice que abarcará todo el país
04/05/2017|c272|http://www.lanacion.com.ar/2020264-pese-a-los-reclamos-dujovne-insistio-en-que-la-reforma-impositiva-sera-gradual|Recordó que, en el tema fiscal, "muchos gobiernos quisieron ir rápido y duraron dos semanas al frente del país"; sostuvo que el consumo es clave y se recuperará en los próximos meses
04/05/2017|c272|http://www.lanacion.com.ar/2020265-confusion-por-las-tarifas-de-luz-y-gas|Dujovne dijo que no habría nuevas subas, pero luego se rectificó
04/05/2017|c272|http://www.lanacion.com.ar/2020344-se-moderan-las-expectativas-pero-siguen-lejos-de-la-meta|None
04/05/2017|c272|http://www.lanacion.com.ar/2020363-en-busca-de-inversiones-la-ciudad-de-buenos-aires-firmo-un-acuerdo-con-dubai|El memorando de entendimiento entre InvestBA y Dubai FDI, la agencia de desarrollo de inversiones de ese emirato, tiene como objetivo fomentar la cooperación en materia de negocios
04/05/2017|c272|http://www.lanacion.com.ar/2020419-newsan-incorpora-televisores-sharp-a-su-portafolio|El grupo de productos electrónicos fabricará LCDs en sus plantas en Tierra del Fuego y Buenos Aires
04/05/2017|c272|http://www.lanacion.com.ar/2020440-alentaran-la-instalacion-de-cajeros-automaticos-fuera-de-los-bancos|Es para facilitar la extracción de efectivo, sobre todo en el interior del país
04/05/2017|c272|http://www.lanacion.com.ar/2020457-una-bodega-mendocina-vendera-el-primer-vino-oficial-del-club-barcelona|Estancia Mendoza acaba de lanzar la línea que reúne dos varietales, un malbec premium y un espumante; los precios parten de $ 180 y llegan a los $ 400
04/05/2017|c272|http://www.lanacion.com.ar/2020685-prisma-medios-de-pago-invertira-100-millones-de-dolares-en-el-distrito-tecnologico|Es para la construcción de su nueva sede corporativa en el sur de la Ciudad
04/05/2017|c272|http://www.lanacion.com.ar/2020695-luis-miguel-etchevehere-en-el-campo-se-crearon-39-mil-nuevos-puestos-de-trabajo-entre-octubre-y-febrero|El titular de la Sociedad Rural Argentina respaldó al Gobierno y agregó que esperan llegar a un millón de nuevos empleados en los próximos 4 o 5 años
04/05/2017|c272|http://www.lanacion.com.ar/2020744-por-que-van-a-tardar-en-aterrizar-las-low-cost|El periodista Diego Cabot explica cuáles son las trabas para que se instalen estas aerolíneas y en qué consiste la batalla entre Eduardo Eurnekián y Guillermo Dietrich
04/05/2017|c7|http://www.lanacion.com.ar/2020243-whatsapp-sufrio-una-caida-global-y-dejo-a-millones-de-usuarios-desorientados|La popular aplicación de chats dejó de funcionar durante casi tres horas
04/05/2017|c7|http://www.lanacion.com.ar/2020245-las-cenas-sorpresa-de-mark-zuckerberg-para-conocer-el-eeuu-profundo|El fundador de Facebook encaró un proyecto que algunos creen puede ser la puerta a una carrera política
04/05/2017|c7|http://www.lanacion.com.ar/2020267-maduro-activa-el-plan-constituyente-en-medio-de-una-brutal-represion|Entregó al CNE el decreto para convocar la Asamblea y pidió al chavismo "unir fuerzas"; un manifestante de 17 años murió y unos 200 resultaron heridos
04/05/2017|c7|http://www.lanacion.com.ar/2020268-eeuu-avanza-en-sanciones-contra-el-chavismo|El Senado votará una ley destinada a dirigentes venezolanos acusados de corrupción y narcotráfico
04/05/2017|c7|http://www.lanacion.com.ar/2020269-el-jefe-del-fbi-defendio-su-investigacion-sobre-el-emailgate|Comey respondió a la acusación de Hillary de influir en su derrota
04/05/2017|c7|http://www.lanacion.com.ar/2020301-un-aspero-debate-deja-a-macron-mas-cerca-de-la-presidencia|El candidato liberal superó de manera categórica a la ultraderechista a Le Pen en un duelo televisado; los sondeos de opinión lo dieron ganador por el 63% de los votos
04/05/2017|c7|http://www.lanacion.com.ar/2020303-un-lider-joven-con-estilo-gerencial-que-debera-romper-prejuicios|Con apenas dos años de trayectoria en la arena política, su capacidad para armar equipos y consensuar lo puede ayudar a paliar su falta de experiencia
04/05/2017|c7|http://www.lanacion.com.ar/2020352-misterio-por-el-estado-de-salud-de-leopoldo-lopez|Una oleada de rumores indicó que el preso político había sido trasladado de la prisión al Hospital Militar; Lilian Tintori se dirigió a la prisión para exigir información; el gobierno dio una prueba de vida
04/05/2017|c7|http://www.lanacion.com.ar/2020366-lilian-tintori-denuncia-que-aun-no-sabe-nada-sobre-la-salud-de-su-esposo-leopoldo-lopez|El líder opositor, encarcelado, habría sido internado en grave estado, aunque ninguno de sus familiares pudo verlo; el oficialismo mostró una "prueba de vida"
04/05/2017|c7|http://www.lanacion.com.ar/2020367-el-vaticano-establecio-relaciones-diplomaticas-con-myanmar|El anuncio fue hecho después de la reunión del papa Francisco con la líder Aung San Suu Kye
04/05/2017|c7|http://www.lanacion.com.ar/2020368-los-padres-que-perdieron-la-custodia-de-sus-hijos-en-estados-unidos-por-hacerle-bromas-de-mal-gusto-en-youtube|La pareja vive en el estado de Maryland, EE.UU y está acusada de maltrato infantil; su canal en el sitio de videos tiene más de 760 mil suscriptores
04/05/2017|c7|http://www.lanacion.com.ar/2020373-el-esposo-de-la-reina-isabel-se-retira-de-la-vida-publica-inglesa|Felipe, el duque de Edimburgo de 95 años, no tomará ningún nuevo compromiso a partir de agosto
04/05/2017|c7|http://www.lanacion.com.ar/2020402-las-dudas-que-desperto-el-video-que-el-chavismo-difundio-como-prueba-de-vida-de-leopoldo-lopez|Lilian Tintori cuestionó las imágenes difundidas por el dos de Nicolás Maduro, Diosdado Cabello
04/05/2017|c7|http://www.lanacion.com.ar/2020433-donald-trump-papa-francisco-vaticano|El mandatario estadounidense viajará a Israel, el Vaticano y Arabia Saudita a finales de mayo
04/05/2017|c7|http://www.lanacion.com.ar/2020541-eeuu-aprobaron-el-trumpcare-el-proyecto-de-ley-que-reforma-el-mercado-de-la-salud|La Cámara de Representantes del Congreso de Estados Unidos lo aprobó en una ajustadísima votación
04/05/2017|c7|http://www.lanacion.com.ar/2020542-la-imagen-de-una-nina-scout-enfrentando-a-un-neonazi-que-se-viralizo-en-las-redes|Una foto posteada por un usuario de Facebook muestra el momento en que una joven se encuentra cara a cara con un manifestante en una marcha de extrema derecha
04/05/2017|c7|http://www.lanacion.com.ar/2020605-en-fotos-escalada-de-violencia-en-las-protestas-de-venezuela|La cifra de muertos llego a 36 el día de hoy desde el comienzo de las manifestaciones masivas que tuvieron lugar en las ultimas semanas
04/05/2017|c7|http://www.lanacion.com.ar/2020822-la-argentina-y-siete-paises-mas-de-la-region-suben-el-tono-frente-a-la-situacion-en-venezuela|A casi un mes de masivas protestas los violentos choques con las autoridades dejan hasta el momento 36 muertos; la región condena el "uso excesivo de la fuerza"
04/05/2017|c28|http://www.lanacion.com.ar/2020205-la-cuadruple-polarizacion-de-la-politica-francesa|El debate sobre la globalización y la política inmigratoria divide al electorado, que este domingo definirá en las urnas su futuro
04/05/2017|c28|http://www.lanacion.com.ar/2020236-no-mas-desperdicio-de-alimentos|Se sigue demorando la aprobación de herramientas para reducir el impacto de una escandalosa situación que golpea a familias enteras
04/05/2017|c28|http://www.lanacion.com.ar/2020237-populismo-y-libertad-de-expresion|None
04/05/2017|c28|http://www.lanacion.com.ar/2020238-cartas-de-los-lectores|Cinismo; Aeroparque sin tarjeta; Abelardo Castillo; Encima...soy deudor; Experiencia Jaguares; Casa inundada; Firpo y Peribañez
04/05/2017|c28|http://www.lanacion.com.ar/2020239-es-la-politica-estupido|None
04/05/2017|c28|http://www.lanacion.com.ar/2020240-honrar-el-empleo-publico-con-eficiencia|None
04/05/2017|c28|http://www.lanacion.com.ar/2020283-la-soledad|None
04/05/2017|c28|http://www.lanacion.com.ar/2020284-patio-de-juegos|None
04/05/2017|c28|http://www.lanacion.com.ar/2020285-todas-las-canciones-del-mundo|None
04/05/2017|c28|http://www.lanacion.com.ar/2020361-la-ansiedad-me-esta-matando|None
04/05/2017|c131|http://www.lanacion.com.ar/1969187-el-fixture-de-la-copa-libertadores-2017-grupos-y-fechas-de-todos-los-partidos|Este es el programa de los encuentros de los representantes de nuestro país: River, San Lorenzo, Estudiantes, Lanús, Atlético Tucumán y Godoy Cruz
04/05/2017|c131|http://www.lanacion.com.ar/2018659-tablas-de-posiciones-de-la-copa-libertadores-asi-estan-los-equipos-argentinos|Godoy Cruz es el primer equipo de nuestro país clasificado a los octavos de final; River y Lanús están punteros; San Lorenzo se ubica segundo; Estudiantes y Atlético Tucumán, por ahora, al margen de la zona de clasificación
04/05/2017|c131|http://www.lanacion.com.ar/2020158-el-retiro-de-allub-un-luchador-que-torcio-el-rumbo|None
04/05/2017|c131|http://www.lanacion.com.ar/2020161-godoy-cruz-libertad-copa-libertadores|En un partido áspero, el equipo mendocino rescató un empate 1-1 como local frente a Libertad y se aseguró un lugar en la próxima etapa; Garro y Santacruz, los goles
04/05/2017|c131|http://www.lanacion.com.ar/2020163-el-ex-puma-que-tuvo-que-abandonar-el-rugby-por-un-problema-cardiaco-pero-que-suena-con-volver|Más allá de su afección, Matías Díaz confiesa “Me di cuenta de que hay una vida más allá del rugby”; es productor de seguros y sigue capacitándose en su deporte
04/05/2017|c131|http://www.lanacion.com.ar/2020181-la-primera-lista-de-sampaoli-los-nombres-para-la-renovacion-gradual-en-el-seleccionado|Su idea no es desmantelar el grupo de tantos años, pero sí introducir variantes de jugadores y hasta de posiciones; aprovechará los amistosos para probar futbolistas de la segunda línea antes de las eliminatorias
04/05/2017|c131|http://www.lanacion.com.ar/2020187-alejandro-papu-gomez-habria-que-evaluar-a-los-jugadores-por-lo-que-hacen-en-la-seleccion|"Siempre han llamado a los mismos”, señala la figura y capitán de Atalanta; “Entre Bauza, Martino, Sabella y Maradona no vieron ni tres partidos completos míos”, reclama; se ilusiona con Sampaoli
04/05/2017|c131|http://www.lanacion.com.ar/2020188-en-la-copa-o-en-el-torneo-local-cuatro-ejemplos-de-por-que-hay-una-revolucion-que-viene-del-interior|Newell's, Godoy Cruz, Colón y Atlético Tucumán conforman el cuarteto que lucha contra cualquier rival y es protagonista
04/05/2017|c131|http://www.lanacion.com.ar/2020219-la-copa-davis-sale-de-la-caja-fuerte-tras-cinco-meses-y-con-argentina-en-repechaje-va-a-girar-por-el-pais|La Asociación Argentina de Tenis anunció el programa “La Copa de Todos”, que tiene como objetivo exhibir el legendario trofeo; desde este fin de semana, la primera estación será Neuquén
04/05/2017|c131|http://www.lanacion.com.ar/2020263-el-pipa-higuain-cumplio-con-su-deuda-llegaron-los-goles-decisivos-que-tambien-le-piden-en-europa|Resistido en la Argentina por fallar en citas clave, Pipita, con dos tantos a Monaco en las semifinales, saldó una deuda internacional
04/05/2017|c131|http://www.lanacion.com.ar/2020274-con-que-delantero-puede-encontrarse-sampaoli|None
04/05/2017|c131|http://www.lanacion.com.ar/2020277-la-maldicion-del-poker-campeon|Los que participaron de la final de la Davis 2016 están sufriendo el año: Del Potro interrumpió su gira; Delbonis, Mayer y Pella, fuera del top 100
04/05/2017|c131|http://www.lanacion.com.ar/2020305-el-rojo-le-dijo-no-al-sub-20-la-intransigencia-de-independiente-dejo-a-barco-sin-mundial|"No fue convocado", dijo, llamativamente, Hugo Moyano; el club de Avellaneda no cedió al juvenil, que se perderá la gran cita en Corea
04/05/2017|c131|http://www.lanacion.com.ar/2020357-otro-desliz-de-la-uar-interpretaron-mal-el-reglamento-y-tuvieron-que-cambiar-los-partidos-de-los-cuartos-de-final|Aplicaron de manera incorrecta un artículo para el cruce de los equipos y se vieron obligados a cambiar el programa de partidos; hace dos semanas, había estallado una polémica por la clasificación que favoreció a Tala y perjudicó a CUBA; el descargo de los dirigentes
04/05/2017|c131|http://www.lanacion.com.ar/2020370-san-antonio-spurs-houston-rockets-nba-playoffs-manu-ginobili-lesion-tony-parker|El francés sufrió una dolorosa lesión en su rodilla que lo puede dejar al márgen de lo que resta de la temporada; Manu Ginóbili no es optimista para su vuelta
04/05/2017|c131|http://www.lanacion.com.ar/2020374-san-antonio-spurs-houston-rockets-asi-fue-el-partido-de-manu-ginobili-su-planilla-un-rebote-pase-y-la-jugada-detras-de-su-mejor-foto|El bahiense tuvo una correcta actuación en la victoria de su equipo, que dejó la serie de semifinales igualada 1-1
04/05/2017|c131|http://www.lanacion.com.ar/2020377-copa-libertadores-tras-la-goleada-a-atletico-paranaense-que-necesita-san-lorenzo-para-llegar-a-los-octavos-de-final|Queda una fecha por disputarse y todo puede pasar; con qué resultados se meterá en la próxima rueda
04/05/2017|c131|http://www.lanacion.com.ar/2020384-a-morir-los-mios-mueren-el-mensaje-de-diego-simeone-a-sus-jugadores-tras-la-goleada-en-la-champions|En el entrenamiento de Atlético Madrid colocó una bandera detrás de uno de los arcos;
04/05/2017|c131|http://www.lanacion.com.ar/2020388-los-jugadores-de-la-seleccion-argentina-que-perderan-presencia-con-jorge-sampaoli-que-pasara-con-sergio-aguero|El entrenador ya está ideando la base de futbolistas con los que buscará llegar al Mundial Rusia 2018
04/05/2017|c131|http://www.lanacion.com.ar/2020417-jaguares-sunwolves-equipo-super-rugby|Los dos jugadores, ausentes por lesión en esta temporada, estarán por primera vez disponibles para jugar; el partido se disputará el sábado en el estadio de Vélez
04/05/2017|c131|http://www.lanacion.com.ar/2020436-la-simpatica-conferencia-de-prensa-de-guillermo-barros-schelotto-en-el-dia-de-su-cumpleanos-torta-velitas-bengala-y-un-picaro-deseo|El DT de Boca fue agasajado por algunos periodistas antes de su habitual charla semanal; anunció que Maroni está concentrado y que recién mañana se definirá si Centurión juega o va al banco el sábado ante Estudiantes
04/05/2017|c131|http://www.lanacion.com.ar/2020439-los-exquisitos-goles-de-marcelo-gallardo-en-el-torneo-de-tiros-libres-de-river-estuve-afilado|Tras la práctica de River, el entrenador se quedó pateando con Mina y Mora
04/05/2017|c131|http://www.lanacion.com.ar/2020454-la-jugada-de-la-afa-ante-la-fifa-por-lionel-messi-el-abogado-pidio-que-se-le-de-por-cumplida-toda-la-sancion|El representante de la AFA presentó la apelación a la sanción de cuatro fechas que le impusieron al capitán de la selección por haber insultado al juez de línea en el partido ante Chile por las eliminatorias
04/05/2017|c131|http://www.lanacion.com.ar/2020465-la-fuerte-critica-de-gallardo-a-la-afa-y-a-independiente-por-no-ceder-a-barco-para-el-sub-20|"Hay que intentar terminar con el tema de sacar ventaja", disparó el DT, que dejará que Exequiel Palacios vaya al Mundial
04/05/2017|c131|http://www.lanacion.com.ar/2020558-nba-una-grave-lesion-deja-afuera-a-tony-parker-por-el-resto-de-la-temporada|La franquicia brindó detalles del resultado de los estudios a los que fue sometido el base francés, que se lesionó en el segundo partido de la semifinal de la Conferencia Oeste frente a Houston
04/05/2017|c131|http://www.lanacion.com.ar/2020561-canelo-alvarez-julio-cesar-chavez-jr-de-un-premio-indigena-a-un-record-las-cinco-claves-de-una-pelea-imperdible|Se enfrentaran este sábado a las 22, en el T-Mobile Arena de Las Vegas; televisa Space
04/05/2017|c131|http://www.lanacion.com.ar/2020617-la-segunda-juventud-de-horacio-zeballos-en-pleno-ascenso-en-la-temporada|A los 32 años, y luego de destacarse en Barcelona, el zurdo marplatense disfruta otra semana positiva en Munich; su escalada en el ranking
04/05/2017|c131|http://www.lanacion.com.ar/2020641-ramon-diaz-en-arabia-la-fiesta-en-el-estadio-tras-salir-campeon-y-la-goleada-5-1-en-el-clasico|Su equipo jugó por primera vez de local tras consagrarse; con este resultado, Al Hilal le sacó 14 puntos de ventaja a los escoltas
04/05/2017|c131|http://www.lanacion.com.ar/2020666-una-ola-poderosa-y-una-rompiente-famosa-la-nueva-camada-desafio-a-las-estrellas-en-la-fiesta-del-surf-argentino|El circuito nacional cerró la temporada en Mar del Plata, con alrededor de dos mil espectadores; en una competencia lucida en la que brillaron exponentes de la nueva generación, ganó Nahuel Rull
04/05/2017|c131|http://www.lanacion.com.ar/2020684-liga-de-europa-rashford-la-promesa-de-manchester-united-vuelve-a-ser-clave-en-el-unico-torneo-que-no-gano-el-club|El delantero inglés, de 19 años, marcó de tiro libre en el triunfo de su equipo por 1-0 sobre Celta, en Vigo, por semifinales; la revancha será el jueves próximo
04/05/2017|c131|http://www.lanacion.com.ar/2020688-fabian-gomez-es-el-mejor-del-quinteto-de-los-argentinos-luego-de-la-primera-vuelta-en-el-wells-fargo|El chaqueño se ubica a cinco golpes del puntero, el italiano Francesco Molinari
04/05/2017|c131|http://www.lanacion.com.ar/2020693-cual-es-el-otro-factor-clave-que-mantiene-a-boca-en-lo-mas-alto-del-torneo-local|En el transcurso de las fechas, el equipo de Guillermo Barros Schelotto mostró una tendencia favorable que va más allá de los partidos ganados y los goles convertidos
04/05/2017|c131|http://www.lanacion.com.ar/2020696-comedia-de-enredos-la-tarde-en-la-que-la-afa-cambio-tres-veces-de-horario-los-partidos-de-boca-y-river|Entre cuestiones de seguridad y pedidos por la participación de los juveniles de Estudiantes, el encuentro del puntero sufrió varias reprogramaciones
04/05/2017|c337|http://www.lanacion.com.ar/2020006-laguna-la-picasa-cordoba-y-santa-fe-apuran-a-buenos-aires-por-una-obra|Los santafecinos presentaron un proyecto para ejecutar un canal de bombeo. La laguna crece 1,5 centímetros diarios
04/05/2017|c337|http://www.lanacion.com.ar/2020232-el-gremio-lechero-convoco-a-un-paro-por-sancor|Atilra se niega a bajar un aporte extraordinario que recibe por parte de toda la industria; Macri criticó el convenio laboral
04/05/2017|c337|http://www.lanacion.com.ar/2020233-el-precio-de-la-soja-se-negocio-en-alza|La demanda pagó $ 3700 por tonelada, 100 pesos más que anteayer; subas en Chicago
04/05/2017|c337|http://www.lanacion.com.ar/2020234-volvio-a-caer-el-valor-de-la-hacienda-en-el-mercado-de-liniers|Con una oferta de 8680 cabezas, las quitas fueron de hasta $ 1,50; el Índice Novillo bajó un 2,56%
04/05/2017|c337|http://www.lanacion.com.ar/2020420-como-el-campo-esta-sacando-a-brasil-de-la-crisis|None
04/05/2017|c337|http://www.lanacion.com.ar/2020427-asi-es-la-mayor-exposicion-de-maquinaria-agricola-de-brasil|None
04/05/2017|c337|http://www.lanacion.com.ar/2020588-que-hace-una-firma-del-agro-argentino-para-vender-a-los-productores-brasilenos|None
04/05/2017|c432|http://www.lanacion.com.ar/2020093-crean-una-tecnica-para-manipular-objetos-virtuales-con-un-cubo-y-una-webcam|Investigadores de la Universidad de Carolina del Norte desarrollaron un sistema que permite facilitar la interacción en entornos tridimensionales mediante un dispositivo fabricado con una impresora 3D y una cámara de bajo costo
04/05/2017|c432|http://www.lanacion.com.ar/2020135-crean-una-serie-animada-con-mina-y-jack-los-hijos-del-profesor-kelly|La inoportuna interrupción durante la videollamada del especialista se convirtió en un fenómeno viral que ahora fue adaptado a una producción on line estrenada en un canal de YouTube
04/05/2017|c432|http://www.lanacion.com.ar/2020519-battle-bay-el-videojuego-de-batallas-en-equipo-de-los-creadores-de-angry-birds|None
04/05/2017|c432|http://www.lanacion.com.ar/2020546-un-nuevo-sistema-de-diagnostico-medico-acierta-en-casi-todos-los-casos|Se llama Mediktor, fue presentado esta semana y sus diagnósticos tienen un 91% de precisión
04/05/2017|c432|http://www.lanacion.com.ar/2020549-yosko-la-app-disenada-por-argentinos-para-acceder-a-historias-clinicas-y-signos-vitales-en-tiempo-real|El sistema ya fue incorporado en dos prestigiosos hospitales de los EE.UU. y busca agilizar los tiempos
04/05/2017|c432|http://www.lanacion.com.ar/2020550-lenovo-presento-la-tableta-2-en-1-yoga-book-en-la-argentina|El equipo híbrido se destaca por su teclado virtual en una superficie táctil que admite el uso de un lápiz stylus; disponible con Android o Windows 10, costará 13 mil pesos
04/05/2017|c7775|http://www.lanacion.com.ar/2020214-ante-las-denuncias-en-redes-por-intentos-de-secuestro-el-gobierno-sostiene-que-hay-una-campana-para-generar-paranoia|Se multiplican las alertas en Twitter, Facebook y WhatsApp; el ministerio de Seguridad de la Ciudad dice que la mayoría son falsas
